Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
036614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416630,087111005
036809,"סוללות, מצברים ומטענים > בתים ותושבות לסוללות > בתי סוללות - KEYSTONE",908630,103015003
037814,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,418730,087111005
038337,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי רגל - FOOT SWITCHES,733830,081014000
0038371,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1738300,061012003
038471,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - CYCLON",174830,014015000
039309,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,903930,087111005
0039761,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - פוליאסטר X2 275VAC,1679300,017007005
0039854,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - SLOW BLOW 10X38MM,4589300,037015000
0039901,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - D-TYPE > מחברים D-TYPE ללחיצה לכבל שטוח",1099300,300003003
0039932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת ZH",2399300,300008009
0040011,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - קרמים,1100400,017003001
0040043,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים להגברה - PULSE AUDIO,3400400,022007000
0040241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלדה - ראש שטוח,1420400,032014003
0040251,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - MCRM SERIES,1520400,029023004
0040731,פתרונות זיווד לאלקטרוניקה > מארזים 19 אינץ' ואביזרים > מעטפות לכרטיסים אלקטרוניים עבור מארזים 19 אינץ,1370400,029001012
0040741,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי מכשור - INSTRUMENTATION AMPLIFIERS - DIP,1470400,043003006
0041281,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1821400,102002002
0041581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851400,067001001
041673,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > אביזרים וחלקי חילוף - מברזים , מחרוקות וחולצי ברגים",376140,087077004
0041691,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1961400,087111005
0041741,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > מודדי לחות / רטיבות ידניים,1471400,084049000
0041742,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - D-TYPE > מחברים D-TYPE לחיבור WIRE-WRAP",2471400,300003003
0041772,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2771400,087111005
0041911,רכיבי חשמל ובקרה > מסננים לחשמל - EMC / RFI FILTERS > מסננים EMC / RFI עם חיבור לפאנל,1191400,035007000
0041981,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > סרטי קשירה לכבלים - ולקרו,1891400,103011014
0042019,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-252 - N CHANNEL - SMD,9102400,090004001
0042201,"רכיבי אלקטרוניקה > זמזמים , סירנות ורמקולים > זמזמים לפנל - PANEL MOUNT",1022400,088022005
0042382,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים לאלקטרוניקה",2832400,087024002
042612,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי פלסטיק דביקים DYMO - סדרת LABEL MANAGER,216240,056020000
0042623,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לחשמלאים > אביזרים וחלקי חילוף - ציוד בדיקה לחשמלאים,3262400,084065003
042873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378240,087022015
0043011,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SSOP,1103400,043046001
0043061,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1603400,043003009
0043313,"כלי עבודה ידניים > קטרים , פליירים וצבתות > קטרים לאלקטרוניקה",3133400,087019008
0043842,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM DISC MAGNETS,2483400,049002000
0044312,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ZENER 1W - AXIAL,2134400,026009000
045198,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > מבודדים מפלסטיק לברגים,891540,032016003
045237,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקים טרמיים - THERMAL SWITCHES,732540,400013005
0045341,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",1435400,102002002
0045342,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2435400,087111005
0045621,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - SMD 0402,1265400,094004003
0046339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 1206 125MW 1%,9336400,067001001
0046492,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה - שונות > מודדי ספיקת אוויר (אנמומטרים),2946400,084002000
046685,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > נעלי כבל מבודדות",586640,300011002
0046711,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים הירשמן - (HIRSCHMANN CM SERIES (IP67",1176400,300025003
046827,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים לתקשורת > אביזרים וחלקי חילוף - מחברים לתקשורת",728640,300013006
0046882,ציוד בדיקה ומכשירי מדידה > משקלים דיגיטליים > משקלי ספירה שולחניים,2886400,051015000
0047043,כבלים ואביזרים לכבלים > כבלים קואקסיאליים > כבלים קואקסיאליים - התנגדות 50 אום,3407400,816003000
0047059,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 25W 5%,9507400,067001003
0047412,כלי עבודה נטענים / חשמליים > מברגות / מקדחות / פטישונים > מברגות / מקדחות נטענות,2147400,087023006
0047441,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > מלחצי קליבה שולחניות",1447400,087015001
047451,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > מדבקות נייר DYMO - סדרת LABEL WRITER,154740,046011000
0047714,מלחמים ותחנות הלחמה > אמבטיות לניקוי אולטראסוני > חומרי ניקוי לאמבטיות לניקוי אולטראסוני,4177400,019004000
0047752,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > פדים תרמיים לרכיבים - PGS,2577400,098005000
047773,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,377740,087022015
047871,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 106 SERIES,178740,020010000
049224,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי רגל - FOOT SWITCHES,422940,081014000
0049582,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > סופיות (פרולות) מבודדות לכבלים",2859400,105012000
0049603,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סרטי הדבקה דו-צדדיים",3069400,082010001
0049702,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - QFN,2079400,043046002
0049761,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - פוליאסטר למתח DC,1679400,017007001
0050011,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - קרמים,1100500,017003001
0050043,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים להגברה - PULSE AUDIO,3400500,022007000
0050339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,9330500,067001001
0050568,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-247 - IGBT - THROUGH HOLE,8650500,090002000
050673,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > אביזרים וחלקי חילוף - מברזים , מחרוקות וחולצי ברגים",376050,087077004
0050741,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > אוגרי היסט - SHIFT REGISTERS - DIP,1470500,043026112
0050852,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > אזיקונים ממתכת,2580500,103011013
051018,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - שקעים לכבל",810150,103020015
0051052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - TRI RATED 600V,2501500,816001000
0051281,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1821500,061012003
0051582,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לנעלי כבל,2851500,087018001
051614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416150,087111005
0051679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,9761500,043046001
051873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378150,087022015
052023,פתרונות זיווד לאלקטרוניקה > רגליות גומי למכשירי אלקטרוניקה > רגליות גומי עם חור לבורג,320250,032016001
0052327,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים תעשייתיים למתח WALTHER IEC 309 - AC",7232500,300021002
052413,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",314250,300025003
0052949,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת PH",9492500,300008009
